IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP1;IC_GROUP0;IC_GROUP1;IC_GROUP2
1;ITConstruct;1;Y;;;/upload/iblock/3b4/azliai3zveb2zek3um3xl14i3yyohggx.png;ITConstruct - лидеры в разработке сайтов на 1С-Битрикс, внедрении Битрикс24. Мы существуем уже 16 лет и за это время уверенно закрепились в рейтингах ведущих веб-студий Рунета.;text;/upload/iblock/134/w6l10hgonn61umdrutxqegsp5igzt735.png;"ITConstruct - лидеры в разработке сайтов на 1С-Битрикс, внедрении Битрикс24. Мы существуем уже 16 лет и за это время уверенно закрепились в рейтингах ведущих веб-студий Рунета.

Мы занимается разработкой интернет-сайтов с 2005 года, на CMS 1C-Битрикс - с 2007 года.

Внедряем Битрикс24 с момента его появления.

Нашими клиентами являются как крупные государственные и коммерческие структуры, так и небольшие компании.

Мы всегда рады принять в свои ряды профессионалов в области веб-разработки, внедрения Битрикс24 или людей, мечтающих ими стать.";text;itconstruct;500;Битрикс, 1С-Битрикс, Битрикс24, разработчик, IT, менеджер;1;;;
2;ЗАО Группа компаний С7;2;Y;;;/upload/iblock/e6b/f7874qemdn94f01lfaz3pamqp8o8yvqv.png;Мы решаем разные задачи и каждый профессионал в своем деле, но только благодаря сплоченности и взаимовыручке мы достигаем результата.;text;/upload/iblock/b8a/8pwp9zlvmz1sty6gkqk2tecr730jiar0.jpg;"Наша ежедневная работа важна. Она объединяет страны, регионы и города сетью удобных регулярных рейсов. Мы помогаем выстраивать деловые связи между людьми и компаниями. Благодаря нам кто-то обнимет дорогого человека, кто-то почувствует дружескую поддержку, кто-то окажется в месте, в котором давно мечтал побывать.<br>
 <br>
 Каждый год мы перевозим более 10 миллионов человек: улыбка и хорошее настроение представителя авиакомпании на стойке регистрации помогает пассажиру в суете аэропорта, от профессионализма членов экипажей зависит комфорт и безопасность полета, четкость и скорость наземного обслуживания самолетов обеспечивает регулярность рейсов. <br>
 <br>
 Мы решаем разные задачи и каждый профессионал в своем деле, но только благодаря сплоченности и взаимовыручке мы достигаем результата.<br>
 <br>
 Мы работаем в сложной отрасли - здесь важно быть на шаг впереди: узнавать что-то новое, следить за прогрессом технологий, новыми решениями. Предлагать идеи, ответственно подходить к работе, добиваться результата и получать от этого удовольствие - вот что является залогом успеха в компании.<br>
 <br>
Присоединяйтесь к нашей команде, получайте удовольствие от новых задач и интересных проектов, находите новых друзей и проявите себя!";html;cn2;500;Перевозки, логистика, склад, ВЭД;1;;;
3;Сбер;3;Y;;;/upload/iblock/470/w8d72ofm5ixbvdo2n80gc7f3fe71xef6.png;ПАО Сберба́нк — российский финансовый конгломерат, крупнейший универсальный банк России и Восточной Европы.;html;/upload/iblock/936/okioqcvqbr0whgmff9s00nac4zrqvm5l.jpg;"<h4>Развитие</h4>
 В Сбербанке можно развиваться в любом направлении, учиться новому и даже менять сферу деятельности<br>
 <br>
<h4>Технологии</h4>
 Мы разрабатываем продукты на стыке науки и технологий, а также внедряем новые методы<br>
 <br>
<h4>Забота</h4>
Даем ДМС, поддерживаем в сложных жизненных ситуациях и предоставляем скидки на кредиты и продукты экосистемы и компаний-партнеров";html;cn3;500;IT, Data Science, Agile, Кибербезопасность, менеджер;2;;;
4;Яндекс;4;Y;;;/upload/iblock/2a9/whps8vwcyq2w7gpiy6212xz1xc6nuya7.png;Яндекс — одна из крупнейших IT-компаний в России. Мы развиваем самую популярную в стране поисковую систему и создаем сервисы для миллионов людей.;text;/upload/iblock/9da/rzrlw2e773gtg6cul9a31g3ekvfi914x.jpg;"<h2>Будет сложно, будет интересно</h2>
 <br>
 Яндекс — одна из крупнейших IT-компаний в России. Мы развиваем самую популярную в стране поисковую систему и создаем сервисы для миллионов людей. <br>
 <br>
 Благодаря нашим технологиям то, что вчера казалось фантастикой, сегодня становится реальностью. Пару лет назад мы не могли представить, что можно мгновенно узнать адрес ближайшей работающей аптеки, находясь в любой точке города. Что такси не надо ждать или заказывать заранее. Что можно заказать свежий хлеб, и его привезут прямо домой за 15 минут. А сейчас это всё — совершенно обычные вещи.<br>
 <br>
<h2>Наши технологии</h2>
 <br>
 С нами работают сильные математики и разработчики, которые создают сложные и уникальные технологии. Именно технологии позволяют нам делать сервисы, которые приносят пользу людям. <br>
 <br>
 Во многих наших продуктах используются машинное обучение и нейронные сети. На их основе создаются и развиваются новые технологии, которые востребованы во всём мире. Например, беспилотные автомобили Яндекса уже проходят испытания на дорогах России, Израиля и США. Платформой Yandex.Cloud пользуются крупные международные компании. Сервис онлайн-заказа такси Yango доступен в семнадцати странах. <br>
 <br>
<h2>Наша команда</h2>
 <br>
 В Яндексе вы найдёте профессионалов, с которыми приятно работать вместе, единомышленников, с которыми нескучно отдыхать, и экспертов, у которых можно многому научиться. Все вместе мы создаем такие технологии и продукты, которые один человек не смог бы сделать даже за тысячу лет.<br>
 <br>
<h2>Наши направления</h2>
 <br>
 Мы развиваем несколько бизнес-направлений: <br>
 <br>
 Это поиск, рекламные, облачные и портальные сервисы, к которым относится работа над Алисой и умными устройствами. <br>
 <br>
 Это сервисы онлайн-заказа такси, товаров и еды. Например, Маркет и Лавка. <br>
 <br>
 Это беспилотные автомобили. <br>
 <br>
 Это сервисы объявлений: Недвижимость и Работа.<br>
 <br>
 Это Плюс и развлекательные сервисы: Музыка, Афиша и Кинопоиск. <br>
 <br>
 Какие-то из этих направлений и сервисов существуют давно, а какие-то появились недавно. Мы постоянно ищем новые направления, проводим эксперименты и проверяем разные идеи и гипотезы.<br>
 <br>
<h2>Карьерные возможности</h2>
 <br>
 Внутри Яндекса много разных команд: от маленьких стартапов до подразделений с давней историей. Вы можете выбирать проекты и задачи, которые кажутся вам интересными, и переходить из одного проекта в другой благодаря возможностям ротации. У нас есть система наставничества, можно участвовать в международных конференциях, учиться внутри компании и снаружи.<br>
 <br>
<h2>Откуда можно работать</h2>
 <br>
 У нас есть 20 офисов в России и 17 офисов в других странах.<br>
 <br>
<h2>Условия работы</h2>
 <br>
 Комфортные офисы, где есть место не только для работы, но и для спорта и отдыха. Офисы открыты для сотрудников 24/7. <br>
 <br>
 Гибкий график работы.<br>
 <br>
 Дресс-код описан одной фразой: на работу нужно приходить одетыми. <br>
 <br>
 Начиная с первого дня работы у каждого сотрудника есть объёмный пакет услуг ДМС. Также мы компенсируем 80% стоимости полиса ДМС для супругов и детей. <br>
 <br>
 Доход сотрудников складывается из зарплаты и премий по итогам ревью, которые проходят в компании дважды в год.<br>
 <br>
Для специалистов высокой квалификации есть программы жилищного займа: под 3% или вообще без процентов.";html;cn4;500;Информационные технологии, системная интеграция, интернет;1;;;
5;МТС;5;Y;;;/upload/iblock/81b/rqrjfx3nwy00w2t69x2gp5sylu7zs2gt.png;У тебя нет опыта? Это не проблема, а возможность!;text;/upload/iblock/f2e/39vmcmmap5lrvz17emazbv3wwtncdlnj.jpg;"<b>Стартуй эффективно</b><br>
 <br>
 Ты почувствуешь себя частью команды с первого дня! Мы разработали систему для эффективного старта: стажерские программы + корпоративная соцсеть + онлайн-обучение.<br>
 <br>
 <br>
 <b>Реализуй свои идеи</b><br>
 <br>
 Твои идеи могут стать проектами. Мы поможем! Мы верим, что среди новичков есть шанс встретить Марка Цукерберга и Кевина Систрома, поэтому даем голос каждому. А самые удачные инициативы максимально поддерживаем — технологиями и финансами.<br>
 <br>
 <br>
 <b>Управляй своим будущим</b><br>
 <br>
Вместе с МТС мы строим экосистему, у которой на рынке нет ни аналогов, ни конкурентов. Твои разработки сегодня завтра превратятся в востребованные финтех-сервисы и услуги, которыми руководить будешь именно ты — их создатель. Заманчиво?";html;cn5;500;IT, Риски, Дизайн-студия, Финансы, Бухгалтерия, Правовой департамент, HR, Корпоративные продажи;1;;;
6;2ГИС;6;Y;;;/upload/iblock/055/e3p2czqw5twfydns0p84ctpvcjp3n0y4.png;2ГИС — IT-компания, которая создаёт карту городов со справочником компаний, маршрутами общественного транспорта и навигатором.;text;/upload/iblock/95d/onf9yxbfku21o69v7q85fhxr3bb3atpb.jpg;"<b>Помогаем людям жить в городе</b><br>
 <br>
 Создаём сайт 2gis.ru18+ и мобильные приложения для Android и iOS. Внутри — данные о компаниях, фотографии мест, отзывы на услуги, автомобильная и пешеходная навигация. Но не только.<br>
 <br>
 <b>Решаем проблемы бизнеса</b>
<p>
	 Помогаем находить новых клиентов, следить за&nbsp;репутацией компании в&nbsp;интернете и&nbsp;создавать новые продукты с&nbsp;помощью API и&nbsp;SDK 2ГИС.
</p>";html;c6;500;Исследования и разработка, Реклама и продажи, Бизнес и управление, Старт карьеры;1;;;
