IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP2;IC_GROUP0;IC_GROUP1;IC_GROUP2
1;ITConstruct1;1;Y;;;/upload/iblock/a59/bd6ae7oilswim7nh8pauupsg1r1s4bxz.png;ITConstruct - лидеры в разработке сайтов на 1С-Битрикс, внедрении Битрикс24. Мы существуем уже 16 лет и за это время уверенно закрепились в рейтингах ведущих веб-студий Рунета.;text;/upload/iblock/23a/0dit7u2i9sbdgy52s7zn7n3qsdmztv43.png;"ITConstruct - лидеры в разработке сайтов на 1С-Битрикс, внедрении Битрикс24. Мы существуем уже 16 лет и за это время уверенно закрепились в рейтингах ведущих веб-студий Рунета.

Мы занимается разработкой интернет-сайтов с 2005 года, на CMS 1C-Битрикс - с 2007 года.

Внедряем Битрикс24 с момента его появления.

Нашими клиентами являются как крупные государственные и коммерческие структуры, так и небольшие компании.

Мы всегда рады принять в свои ряды профессионалов в области веб-разработки, внедрения Битрикс24 или людей, мечтающих ими стать.";text;itconstruct;500;Битрикс, 1С-Битрикс, Битрикс24, разработчик, IT, менеджер;7;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
